0.908117	0.46633	1.49717	0.0245437	0.0397597	
0.908117	0.417243	1.54625	0.0245437	0.127826	
0.957204	0.417243	1.54625	0.0245437	8.477	
0.908117	0.46633	1.54625	0.0245437	0.397597	
0.957204	0.46633	1.54625	0.0245437	0.0412461	
0.834486	0.539961	1.52171	0.0490874	0.466712	
0.93266	0.539961	1.52171	0.0490874	0.740943	
1.15355	0.46633	1.39899	0.0245437	0	
1.15355	0.417243	1.44808	0.0245437	0	
1.10447	0.46633	1.44808	0.0245437	0	
1.15355	0.46633	1.44808	0.0245437	0	
1.00629	0.564505	1.39899	0.0245437	0	
1.05538	0.564505	1.39899	0.0245437	0.0720877	
1.00629	0.515418	1.44808	0.0245437	0	
1.05538	0.515418	1.44808	0.0245437	0.036787	
1.00629	0.564505	1.44808	0.0245437	3.46913	
1.05538	0.564505	1.44808	0.0245437	0.0308417	
1.12901	0.539961	1.42353	0.0490874	0.456308	
1.00629	0.46633	1.49717	0.0245437	0	
1.05538	0.46633	1.49717	0.0245437	0.0397597	
1.00629	0.417243	1.54625	0.0245437	7.6387	
1.05538	0.417243	1.54625	0.0245437	7.71673	
1.00629	0.46633	1.54625	0.0245437	0.150864	
1.05538	0.46633	1.54625	0.0245437	0.15235	
1.12901	0.441786	1.52171	0.0490874	8.31796	
1.03084	0.539961	1.52171	0.0490874	1.33288	
1.12901	0.539961	1.52171	0.0490874	5.72131	
0.883573	0.687223	1.47262	0.0981748	6.7755	
1.07992	0.687223	1.47262	0.0981748	6.10367	
1.3499	0.417243	1.25173	0.0245437	0	
1.30082	0.46633	1.25173	0.0245437	0	
1.20264	0.564505	1.20264	0.0245437	0	
1.25173	0.564505	1.20264	0.0245437	0.0772899	
1.25173	0.515418	1.25173	0.0245437	0	
1.20264	0.564505	1.25173	0.0245437	0.0412461	
1.25173	0.564505	1.25173	0.0245437	0.153094	
1.30082	0.515418	1.20264	0.0245437	0.113334	
1.30082	0.515418	1.25173	0.0245437	0.300242	
1.25173	0.46633	1.30082	0.0245437	0	
1.20264	0.46633	1.3499	0.0245437	0	
1.25173	0.46633	1.3499	0.0245437	0.0397597	
1.3499	0.417243	1.30082	0.0245437	0.112591	
1.30082	0.46633	1.30082	0.0245437	0.0345575	
1.30082	0.417243	1.3499	0.0245437	0.147148	
1.3499	0.417243	1.3499	0.0245437	0.259739	
1.30082	0.46633	1.3499	0.0245437	0.29058	
1.22718	0.539961	1.32536	0.0490874	1.32842	
1.30082	0.515418	1.30082	0.0245437	0.443674	
1.30082	0.515418	1.3499	0.0245437	0.418034	
1.3499	0.564505	1.3499	0.0245437	0	
1.44808	0.564505	1.25173	0.0245437	0	
1.49717	0.564505	1.20264	0.0245437	0	
1.54625	0.564505	1.20264	0.0245437	0.036787	
1.54625	0.515418	1.25173	0.0245437	0	
1.49717	0.564505	1.25173	0.0245437	0.102929	
1.54625	0.564505	1.25173	0.0245437	0.491237	
1.54625	0.46633	1.30082	0.0245437	0	
1.49717	0.46633	1.3499	0.0245437	0	
1.54625	0.46633	1.3499	0.0245437	0.241159	
1.44808	0.564505	1.30082	0.0245437	0	
1.44808	0.515418	1.3499	0.0245437	0	
1.39899	0.564505	1.3499	0.0245437	0.036787	
1.44808	0.564505	1.3499	0.0245437	0	
1.52171	0.539961	1.32536	0.0490874	0.39834	
1.20264	0.613592	1.20264	0.0245437	0.219236	
1.25173	0.613592	1.20264	0.0245437	0.303958	
1.20264	0.66268	1.20264	0.0245437	0.663653	
1.20264	0.613592	1.25173	0.0245437	0.224438	
1.25173	0.613592	1.25173	0.0245437	0.379018	
1.20264	0.66268	1.25173	0.0245437	0.933425	
1.3499	0.66268	1.25173	0.0245437	0	
1.20264	0.711767	1.20264	0.0245437	0.295411	
1.25173	0.760854	1.20264	0.0245437	0	
1.20264	0.711767	1.25173	0.0245437	1.5837	
1.25173	0.711767	1.25173	0.0245437	0	
1.20264	0.760854	1.25173	0.0245437	1.44324	
1.25173	0.760854	1.25173	0.0245437	0.0308417	
1.32536	0.736311	1.22718	0.0490874	0.256023	
1.20264	0.613592	1.30082	0.0245437	0.198055	
1.25173	0.613592	1.30082	0.0245437	0.452592	
1.20264	0.66268	1.30082	0.0245437	0.774757	
1.20264	0.613592	1.3499	0.0245437	0.821949	
1.25173	0.613592	1.3499	0.0245437	1.41872	
1.20264	0.66268	1.3499	0.0245437	0.377903	
1.25173	0.66268	1.3499	0.0245437	0.032328	
1.3499	0.613592	1.30082	0.0245437	0	
1.30082	0.66268	1.30082	0.0245437	0	
1.3499	0.66268	1.30082	0.0245437	0.139716	
1.30082	0.613592	1.3499	0.0245437	1.20059	
1.3499	0.613592	1.3499	0.0245437	1.30055	
1.30082	0.66268	1.3499	0.0245437	0.032328	
1.3499	0.66268	1.3499	0.0245437	0.101443	
1.22718	0.736311	1.32536	0.0490874	1.85161	
1.32536	0.736311	1.32536	0.0490874	0.223323	
1.44808	0.613592	1.20264	0.0245437	0	
1.39899	0.66268	1.20264	0.0245437	0	
1.44808	0.66268	1.20264	0.0245437	0.209575	
1.39899	0.613592	1.25173	0.0245437	0	
1.44808	0.613592	1.25173	0.0245437	0.0624265	
1.39899	0.66268	1.25173	0.0245437	0.0624265	
1.44808	0.66268	1.25173	0.0245437	0.124853	
1.52171	0.638136	1.22718	0.0490874	1.81668	
1.42353	0.736311	1.22718	0.0490874	0.802255	
1.52171	0.736311	1.22718	0.0490874	53.8744	
1.42353	0.638136	1.32536	0.0490874	1.8858	
1.52171	0.638136	1.32536	0.0490874	1.88691	
1.42353	0.736311	1.32536	0.0490874	0.312504	
1.52171	0.736311	1.32536	0.0490874	0.243761	
1.25173	0.417243	1.39899	0.0245437	0	
1.20264	0.46633	1.39899	0.0245437	0.146405	
1.25173	0.46633	1.39899	0.0245437	0.111847	
1.20264	0.417243	1.44808	0.0245437	0.0743172	
1.25173	0.417243	1.44808	0.0245437	0.176503	
1.20264	0.46633	1.44808	0.0245437	0.326624	
1.25173	0.46633	1.44808	0.0245437	0.182449	
1.30082	0.417243	1.39899	0.0245437	0.105159	
1.3499	0.417243	1.39899	0.0245437	0.357466	
1.30082	0.46633	1.39899	0.0245437	0.180219	
1.30082	0.417243	1.44808	0.0245437	0.417663	
1.3499	0.417243	1.44808	0.0245437	0.495696	
1.30082	0.46633	1.44808	0.0245437	0.561838	
1.22718	0.539961	1.42353	0.0490874	1.38007	
1.30082	0.515418	1.39899	0.0245437	0.272373	
1.30082	0.564505	1.39899	0.0245437	0	
1.3499	0.564505	1.39899	0.0245437	0.102186	
1.30082	0.515418	1.44808	0.0245437	0.719391	
1.3499	0.515418	1.44808	0.0245437	0.723107	
1.30082	0.564505	1.44808	0.0245437	0.032328	
1.3499	0.564505	1.44808	0.0245437	0.134514	
1.22718	0.441786	1.52171	0.0490874	4.64557	
1.32536	0.441786	1.52171	0.0490874	1.4451	
1.22718	0.539961	1.52171	0.0490874	7.17793	
1.32536	0.539961	1.52171	0.0490874	0.289466	
1.44808	0.46633	1.39899	0.0245437	0	
1.44808	0.417243	1.44808	0.0245437	0	
1.39899	0.46633	1.44808	0.0245437	0	
1.44808	0.46633	1.44808	0.0245437	0.0676287	
1.52171	0.441786	1.42353	0.0490874	0.575587	
1.42353	0.539961	1.42353	0.0490874	1.33994	
1.52171	0.539961	1.42353	0.0490874	1.2712	
1.42353	0.441786	1.52171	0.0490874	1.9237	
1.52171	0.441786	1.52171	0.0490874	40.1681	
1.42353	0.539961	1.52171	0.0490874	0.354865	
1.52171	0.539961	1.52171	0.0490874	0.401313	
1.27627	0.687223	1.47262	0.0981748	13.6164	
1.47262	0.687223	1.47262	0.0981748	36.006	
0.0981748	0.883573	0.883573	0.0981748	1.47445	
0.245437	0.834486	0.834486	0.0490874	13.4871	
0.319068	0.809942	0.859029	0.0245437	0.316963	
0.319068	0.859029	0.859029	0.0245437	0	
0.245437	0.93266	0.834486	0.0490874	2.84375	
0.319068	0.957204	0.809942	0.0245437	0	
0.319068	0.908117	0.859029	0.0245437	0.0758036	
0.319068	0.957204	0.859029	0.0245437	0.119279	
0.245437	0.834486	0.93266	0.0490874	14.9051	
0.319068	0.809942	0.908117	0.0245437	0.850561	
0.319068	0.859029	0.908117	0.0245437	0.754692	
0.319068	0.809942	0.957204	0.0245437	1.156	
0.368155	0.809942	0.957204	0.0245437	0.282034	
0.319068	0.859029	0.957204	0.0245437	2.04038	
0.368155	0.859029	0.957204	0.0245437	0.169443	
0.245437	0.93266	0.93266	0.0490874	4.54413	
0.343612	0.93266	0.93266	0.0490874	4.18852	
0.0981748	1.07992	0.883573	0.0981748	1.14151	
0.245437	1.03084	0.834486	0.0490874	10.2309	
0.319068	1.00629	0.809942	0.0245437	0.0728309	
0.319068	1.05538	0.809942	0.0245437	0.228897	
0.368155	1.05538	0.809942	0.0245437	0	
0.319068	1.00629	0.859029	0.0245437	0.192853	
0.368155	1.00629	0.859029	0.0245437	0	
0.319068	1.05538	0.859029	0.0245437	5.3553	
0.368155	1.05538	0.859029	0.0245437	0.121509	
0.245437	1.12901	0.834486	0.0490874	6.33963	
0.343612	1.12901	0.834486	0.0490874	4.49879	
0.245437	1.03084	0.93266	0.0490874	0	
0.343612	1.03084	0.93266	0.0490874	4.1194	
0.245437	1.12901	0.93266	0.0490874	1.35555	
0.343612	1.12901	0.93266	0.0490874	2.50784	
0.0981748	0.883573	1.07992	0.0981748	0.546975	
0.294524	0.883573	1.07992	0.0981748	22.7481	
0.0981748	1.07992	1.07992	0.0981748	0	
0.294524	1.07992	1.07992	0.0981748	2.14331	
0.417243	0.908117	0.957204	0.0245437	0.448505	
0.417243	0.957204	0.957204	0.0245437	4.09377	
0.46633	0.957204	0.957204	0.0245437	0	
0.515418	0.957204	0.957204	0.0245437	0.0375302	
0.564505	0.957204	0.957204	0.0245437	0	
0.760854	0.859029	0.809942	0.0245437	0.654363	
0.760854	0.859029	0.859029	0.0245437	0.533598	
0.66268	0.957204	0.809942	0.0245437	14.3503	
0.66268	0.908117	0.859029	0.0245437	0	
0.613592	0.957204	0.859029	0.0245437	0	
0.66268	0.957204	0.859029	0.0245437	0.36081	
0.711767	0.908117	0.809942	0.0245437	0.321794	
0.760854	0.908117	0.809942	0.0245437	0.347805	
0.711767	0.957204	0.809942	0.0245437	34.319	
0.711767	0.908117	0.859029	0.0245437	0.410603	
0.760854	0.908117	0.859029	0.0245437	0.190252	
0.711767	0.957204	0.859029	0.0245437	20.292	
0.66268	0.859029	0.957204	0.0245437	0	
0.760854	0.809942	0.908117	0.0245437	0	
0.711767	0.859029	0.908117	0.0245437	0.0802626	
0.760854	0.859029	0.908117	0.0245437	0.658822	
0.711767	0.809942	0.957204	0.0245437	0	
0.760854	0.809942	0.957204	0.0245437	0.0824921	
0.711767	0.859029	0.957204	0.0245437	0.694866	
0.760854	0.859029	0.957204	0.0245437	0.741314	
0.66268	0.908117	0.908117	0.0245437	0	
0.613592	0.957204	0.908117	0.0245437	0.0486778	
0.66268	0.957204	0.908117	0.0245437	0.223323	
0.613592	0.908117	0.957204	0.0245437	0	
0.66268	0.908117	0.957204	0.0245437	0.0338143	
0.613592	0.957204	0.957204	0.0245437	0.0966124	
0.66268	0.957204	0.957204	0.0245437	0.432526	
0.711767	0.908117	0.908117	0.0245437	0.510188	
0.711767	0.957204	0.908117	0.0245437	20.2236	
0.711767	0.908117	0.957204	0.0245437	21.3666	
0.711767	0.957204	0.957204	0.0245437	20.3061	
0.417243	1.05538	0.859029	0.0245437	0.176875	
0.46633	1.05538	0.859029	0.0245437	0	
0.564505	1.05538	0.809942	0.0245437	0.0832353	
0.564505	1.00629	0.859029	0.0245437	0	
0.515418	1.05538	0.859029	0.0245437	0	
0.564505	1.05538	0.859029	0.0245437	14.8794	
0.441786	1.12901	0.834486	0.0490874	4.77563	
0.539961	1.12901	0.834486	0.0490874	19.3061	
0.441786	1.03084	0.93266	0.0490874	8.65053	
0.539961	1.03084	0.93266	0.0490874	4.78454	
0.441786	1.12901	0.93266	0.0490874	5.16059	
0.539961	1.12901	0.93266	0.0490874	9.37884	
0.638136	1.03084	0.834486	0.0490874	19.7885	
0.613592	1.10447	0.809942	0.0245437	0.261968	
0.613592	1.10447	0.859029	0.0245437	0.297269	
0.760854	1.15355	0.809942	0.0245437	0	
0.760854	1.10447	0.859029	0.0245437	0	
0.711767	1.15355	0.859029	0.0245437	0	
0.760854	1.15355	0.859029	0.0245437	0.0308417	
0.613592	1.00629	0.908117	0.0245437	0.250078	
0.66268	1.00629	0.908117	0.0245437	0.111847	
0.613592	1.05538	0.908117	0.0245437	5.94092	
0.613592	1.00629	0.957204	0.0245437	0.0854648	
0.66268	1.00629	0.957204	0.0245437	0.122995	
0.613592	1.05538	0.957204	0.0245437	2.90469	
0.760854	1.05538	0.957204	0.0245437	0	
0.613592	1.10447	0.908117	0.0245437	3.60587	
0.613592	1.15355	0.908117	0.0245437	3.62036	
0.66268	1.15355	0.908117	0.0245437	0	
0.66268	1.10447	0.957204	0.0245437	0	
0.613592	1.15355	0.957204	0.0245437	4.83025	
0.66268	1.15355	0.957204	0.0245437	1.89658	
0.760854	1.10447	0.908117	0.0245437	0.0471914	
0.711767	1.15355	0.908117	0.0245437	0.128197	
0.760854	1.15355	0.908117	0.0245437	0.0780331	
0.711767	1.10447	0.957204	0.0245437	0.0471914	
0.760854	1.10447	0.957204	0.0245437	0.0639128	
0.711767	1.15355	0.957204	0.0245437	2.34174	
0.760854	1.15355	0.957204	0.0245437	0.260854	
0.417243	0.809942	1.00629	0.0245437	0	
0.417243	0.859029	1.00629	0.0245437	0.0397597	
0.417243	0.809942	1.05538	0.0245437	3.83291	
0.46633	0.809942	1.05538	0.0245437	0	
0.417243	0.859029	1.05538	0.0245437	3.79315	
0.46633	0.859029	1.05538	0.0245437	0.0397597	
0.515418	0.859029	1.05538	0.0245437	0	
0.564505	0.859029	1.05538	0.0245437	0	
0.441786	0.93266	1.03084	0.0490874	4.64074	
0.539961	0.93266	1.03084	0.0490874	0.201028	
0.441786	0.834486	1.12901	0.0490874	1.19725	
0.539961	0.834486	1.12901	0.0490874	0.376788	
0.441786	0.93266	1.12901	0.0490874	21.4717	
0.539961	0.93266	1.12901	0.0490874	0.477117	
0.613592	0.859029	1.00629	0.0245437	0	
0.66268	0.859029	1.00629	0.0245437	0.0713445	
0.66268	0.809942	1.05538	0.0245437	0	
0.613592	0.859029	1.05538	0.0245437	0.0706014	
0.66268	0.859029	1.05538	0.0245437	0.0653992	
0.711767	0.809942	1.00629	0.0245437	0.0720877	
0.760854	0.809942	1.00629	0.0245437	0.196569	
0.711767	0.859029	1.00629	0.0245437	1.01294	
0.760854	0.859029	1.00629	0.0245437	0.455193	
0.711767	0.809942	1.05538	0.0245437	0.672943	
0.760854	0.809942	1.05538	0.0245437	0.727566	
0.711767	0.859029	1.05538	0.0245437	1.12925	
0.638136	0.93266	1.03084	0.0490874	1.43358	
0.711767	0.908117	1.00629	0.0245437	21.4836	
0.711767	0.908117	1.05538	0.0245437	21.7883	
0.638136	0.834486	1.12901	0.0490874	0.85279	
0.711767	0.809942	1.10447	0.0245437	1.09172	
0.760854	0.809942	1.10447	0.0245437	0.550691	
0.711767	0.859029	1.10447	0.0245437	1.92742	
0.711767	0.809942	1.15355	0.0245437	0.592308	
0.760854	0.809942	1.15355	0.0245437	0.557008	
0.711767	0.859029	1.15355	0.0245437	1.39642	
0.638136	0.93266	1.12901	0.0490874	2.16746	
0.711767	0.908117	1.10447	0.0245437	22.8109	
0.711767	0.957204	1.10447	0.0245437	2.42534	
0.760854	0.957204	1.10447	0.0245437	0	
0.711767	0.908117	1.15355	0.0245437	22.3491	
0.760854	0.908117	1.15355	0.0245437	21.8578	
0.711767	0.957204	1.15355	0.0245437	1.63981	
0.760854	0.957204	1.15355	0.0245437	1.82597	
0.490874	1.07992	1.07992	0.0981748	23.8495	
0.613592	1.00629	1.00629	0.0245437	0.0966124	
0.66268	1.00629	1.00629	0.0245437	0.143432	
0.613592	1.05538	1.00629	0.0245437	2.94742	
0.66268	1.05538	1.00629	0.0245437	0.211061	
0.613592	1.00629	1.05538	0.0245437	0.479718	
0.613592	1.05538	1.05538	0.0245437	3.40967	
0.66268	1.05538	1.05538	0.0245437	0	
0.711767	1.05538	1.00629	0.0245437	0.0464483	
0.760854	1.05538	1.00629	0.0245437	0	
0.711767	1.00629	1.05538	0.0245437	0	
0.760854	1.00629	1.05538	0.0245437	0.0338143	
0.711767	1.05538	1.05538	0.0245437	0.137858	
0.760854	1.05538	1.05538	0.0245437	0	
0.638136	1.12901	1.03084	0.0490874	8.75234	
0.736311	1.12901	1.03084	0.0490874	2.64012	
0.638136	1.03084	1.12901	0.0490874	3.08379	
0.736311	1.03084	1.12901	0.0490874	3.12393	
0.638136	1.12901	1.12901	0.0490874	0.423608	
0.736311	1.12901	1.12901	0.0490874	0.960179	
0.19635	1.37445	0.981748	0.19635	26.3024	
0.490874	1.27627	0.883573	0.0981748	27.079	
0.613592	1.25173	0.809942	0.0245437	0	
0.66268	1.25173	0.809942	0.0245437	0.162012	
0.613592	1.20264	0.859029	0.0245437	0	
0.66268	1.20264	0.859029	0.0245437	0.032328	
0.613592	1.25173	0.859029	0.0245437	0.0293553	
0.66268	1.25173	0.859029	0.0245437	0.0616833	
0.736311	1.22718	0.834486	0.0490874	0.653249	
0.638136	1.32536	0.834486	0.0490874	0.348548	
0.736311	1.32536	0.834486	0.0490874	2.03555	
0.638136	1.22718	0.93266	0.0490874	10.2588	
0.736311	1.22718	0.93266	0.0490874	9.13433	
0.638136	1.32536	0.93266	0.0490874	0.428067	
0.736311	1.32536	0.93266	0.0490874	0.488264	
0.490874	1.47262	0.883573	0.0981748	27.0322	
0.687223	1.47262	0.883573	0.0981748	5.22785	
0.490874	1.27627	1.07992	0.0981748	0	
0.687223	1.27627	1.07992	0.0981748	10.313	
0.490874	1.47262	1.07992	0.0981748	0.451849	
0.687223	1.47262	1.07992	0.0981748	1.59299	
0.19635	0.981748	1.37445	0.19635	9.3937	
0.589049	0.981748	1.37445	0.19635	8.54667e+06	
0.19635	1.37445	1.37445	0.19635	0	
0.589049	1.37445	1.37445	0.19635	11.4389	
0.809942	0.809942	0.809942	0.0245437	0.132656	
0.809942	0.859029	0.809942	0.0245437	0.526166	
0.809942	0.809942	0.859029	0.0245437	0	
0.957204	0.957204	0.859029	0.0245437	0	
0.957204	0.957204	0.908117	0.0245437	0.0464483	
0.957204	0.908117	0.957204	0.0245437	0	
0.908117	0.957204	0.957204	0.0245437	0	
0.957204	0.957204	0.957204	0.0245437	0.0921534	
1.15355	0.809942	0.809942	0.0245437	0	
1.10447	0.859029	0.809942	0.0245437	0.417663	
1.15355	0.859029	0.809942	0.0245437	0.297641	
1.15355	0.809942	0.859029	0.0245437	0.118536	
1.10447	0.859029	0.859029	0.0245437	0.535456	
1.05538	0.908117	0.809942	0.0245437	0.0479346	
1.00629	0.957204	0.809942	0.0245437	0.259739	
1.05538	0.957204	0.809942	0.0245437	0.338143	
1.00629	0.908117	0.859029	0.0245437	0	
1.05538	0.908117	0.859029	0.0245437	0.163498	
1.00629	0.957204	0.859029	0.0245437	0.161268	
1.05538	0.957204	0.859029	0.0245437	0.242646	
1.10447	0.908117	0.809942	0.0245437	0.573729	
1.10447	0.908117	0.859029	0.0245437	0.690779	
1.05538	0.859029	0.908117	0.0245437	0	
1.00629	0.859029	0.957204	0.0245437	0	
1.05538	0.859029	0.957204	0.0245437	0.0795194	
1.10447	0.809942	0.908117	0.0245437	0	
1.15355	0.809942	0.908117	0.0245437	0.270143	
1.10447	0.859029	0.908117	0.0245437	0.685577	
1.10447	0.809942	0.957204	0.0245437	0.0795194	
1.15355	0.809942	0.957204	0.0245437	0.510931	
1.10447	0.859029	0.957204	0.0245437	0.587849	
1.03084	0.93266	0.93266	0.0490874	1.19799	
1.10447	0.908117	0.908117	0.0245437	0.948288	
1.10447	0.908117	0.957204	0.0245437	0.850561	
0.859029	1.05538	0.809942	0.0245437	0	
0.859029	1.05538	0.859029	0.0245437	0	
0.957204	1.00629	0.809942	0.0245437	0.0479346	
0.908117	1.05538	0.809942	0.0245437	0.125225	
0.957204	1.05538	0.809942	0.0245437	0.110361	
0.908117	1.00629	0.859029	0.0245437	0	
0.957204	1.00629	0.859029	0.0245437	0.160525	
0.908117	1.05538	0.859029	0.0245437	0.0639128	
0.957204	1.05538	0.859029	0.0245437	0.129312	
0.834486	1.12901	0.834486	0.0490874	0.42881	
0.93266	1.12901	0.834486	0.0490874	3.01617	
0.859029	1.00629	0.908117	0.0245437	0	
0.809942	1.05538	0.908117	0.0245437	0	
0.859029	1.05538	0.908117	0.0245437	0.0787763	
0.859029	1.00629	0.957204	0.0245437	0.0457051	
0.809942	1.05538	0.957204	0.0245437	0.0914102	
0.859029	1.05538	0.957204	0.0245437	0.124481	
0.93266	1.03084	0.93266	0.0490874	0.47563	
0.834486	1.12901	0.93266	0.0490874	0.600112	
0.93266	1.12901	0.93266	0.0490874	0.160897	
1.00629	1.00629	0.809942	0.0245437	0.37716	
1.05538	1.00629	0.809942	0.0245437	3.33982	
1.00629	1.05538	0.809942	0.0245437	0.543259	
1.00629	1.00629	0.859029	0.0245437	0.308788	
1.05538	1.00629	0.859029	0.0245437	3.41934	
1.00629	1.05538	0.859029	0.0245437	0.371215	
1.15355	1.05538	0.859029	0.0245437	0.0286121	
1.00629	1.10447	0.809942	0.0245437	2.94705	
1.05538	1.15355	0.809942	0.0245437	0	
1.00629	1.10447	0.859029	0.0245437	2.77278	
1.00629	1.15355	0.859029	0.0245437	2.75271	
1.05538	1.15355	0.859029	0.0245437	3.88642	
1.15355	1.10447	0.809942	0.0245437	0.0743172	
1.10447	1.15355	0.809942	0.0245437	2.40899	
1.15355	1.15355	0.809942	0.0245437	1.55583	
1.10447	1.10447	0.859029	0.0245437	0	
1.15355	1.10447	0.859029	0.0245437	0.130798	
1.10447	1.15355	0.859029	0.0245437	4.70502	
1.15355	1.15355	0.859029	0.0245437	2.49892	
1.00629	1.00629	0.908117	0.0245437	0.0936397	
1.05538	1.00629	0.908117	0.0245437	3.3989	
1.00629	1.05538	0.908117	0.0245437	0.294668	
1.00629	1.00629	0.957204	0.0245437	0	
1.05538	1.00629	0.957204	0.0245437	4.18109	
1.00629	1.05538	0.957204	0.0245437	0.349663	
1.05538	1.05538	0.957204	0.0245437	4.3327	
1.10447	1.05538	0.908117	0.0245437	0	
1.15355	1.05538	0.908117	0.0245437	0.0427324	
1.15355	1.00629	0.957204	0.0245437	0	
1.10447	1.05538	0.957204	0.0245437	3.57577	
1.15355	1.05538	0.957204	0.0245437	3.65083	
1.03084	1.12901	0.93266	0.0490874	4.10603	
1.12901	1.12901	0.93266	0.0490874	3.61739	
0.957204	0.859029	1.05538	0.0245437	0	
0.859029	0.957204	1.00629	0.0245437	0	
0.809942	0.957204	1.05538	0.0245437	0	
0.859029	0.957204	1.05538	0.0245437	0.0765468	
0.93266	0.93266	1.03084	0.0490874	0.326253	
0.859029	0.859029	1.15355	0.0245437	0	
0.957204	0.809942	1.10447	0.0245437	0	
0.908117	0.859029	1.10447	0.0245437	0	
0.957204	0.859029	1.10447	0.0245437	0.108875	
0.908117	0.809942	1.15355	0.0245437	0	
0.957204	0.809942	1.15355	0.0245437	0.107388	
0.908117	0.859029	1.15355	0.0245437	0.0735741	
0.957204	0.859029	1.15355	0.0245437	0.182449	
0.859029	0.908117	1.10447	0.0245437	0	
0.809942	0.957204	1.10447	0.0245437	0.108875	
0.859029	0.957204	1.10447	0.0245437	0.185422	
0.809942	0.908117	1.15355	0.0245437	21.9005	
0.859029	0.908117	1.15355	0.0245437	0.108132	
0.809942	0.957204	1.15355	0.0245437	2.05413	
0.859029	0.957204	1.15355	0.0245437	0.293553	
0.93266	0.93266	1.12901	0.0490874	0.629467	
1.05538	0.809942	1.00629	0.0245437	0	
1.00629	0.859029	1.00629	0.0245437	0.0780331	
1.05538	0.859029	1.00629	0.0245437	0.191367	
1.00629	0.809942	1.05538	0.0245437	0	
1.05538	0.809942	1.05538	0.0245437	0.0765468	
1.00629	0.859029	1.05538	0.0245437	0.188394	
1.05538	0.859029	1.05538	0.0245437	0.234099	
1.10447	0.809942	1.00629	0.0245437	0.235586	
1.15355	0.809942	1.00629	0.0245437	0.837555	
1.10447	0.859029	1.00629	0.0245437	0.665882	
1.10447	0.809942	1.05538	0.0245437	0.345947	
1.15355	0.809942	1.05538	0.0245437	0.947173	
1.10447	0.859029	1.05538	0.0245437	0.742429	
1.03084	0.93266	1.03084	0.0490874	1.16827	
1.10447	0.908117	1.00629	0.0245437	0.927851	
1.15355	0.957204	1.00629	0.0245437	0	
1.10447	0.908117	1.05538	0.0245437	1.06905	
1.10447	0.957204	1.05538	0.0245437	0.327739	
1.15355	0.957204	1.05538	0.0245437	0.433641	
1.03084	0.834486	1.12901	0.0490874	1.23664	
1.10447	0.809942	1.10447	0.0245437	0.454078	
1.15355	0.809942	1.10447	0.0245437	1.15378	
1.10447	0.859029	1.10447	0.0245437	0.81749	
1.10447	0.809942	1.15355	0.0245437	1.04862	
1.15355	0.809942	1.15355	0.0245437	1.96012	
1.10447	0.859029	1.15355	0.0245437	1.38342	
1.15355	0.859029	1.15355	0.0245437	1.72936	
1.03084	0.93266	1.12901	0.0490874	1.27157	
1.12901	0.93266	1.12901	0.0490874	1.43061	
0.883573	1.07992	1.07992	0.0981748	7.97573	
1.07992	1.07992	1.07992	0.0981748	0.0449619	
1.3499	0.908117	0.809942	0.0245437	0	
1.30082	0.957204	0.809942	0.0245437	0	
1.3499	0.957204	0.809942	0.0245437	0.147148	
1.3499	0.908117	0.859029	0.0245437	0	
1.30082	0.957204	0.859029	0.0245437	0	
1.3499	0.957204	0.859029	0.0245437	0.0735741	
1.3499	0.859029	0.908117	0.0245437	0	
1.3499	0.859029	0.957204	0.0245437	0.0338143	
1.25173	0.957204	0.908117	0.0245437	0	
1.25173	0.908117	0.957204	0.0245437	0	
1.20264	0.957204	0.957204	0.0245437	0	
1.25173	0.957204	0.957204	0.0245437	0.0412461	
1.32536	0.93266	0.93266	0.0490874	0.248591	
1.39899	0.859029	0.809942	0.0245437	0	
1.44808	0.859029	0.809942	0.0245437	0.13823	
1.44808	0.809942	0.859029	0.0245437	0	
1.39899	0.859029	0.859029	0.0245437	0	
1.44808	0.859029	0.859029	0.0245437	0.064656	
1.52171	0.834486	0.834486	0.0490874	1.0018	
1.42353	0.93266	0.834486	0.0490874	0.682604	
1.52171	0.93266	0.834486	0.0490874	2.35326	
1.42353	0.834486	0.93266	0.0490874	0.270515	
